00196848-n	Law and crime	novation: (law) the replacement of one obligation by another by mutual agreement of both parties; usually the replacement of one of the original parties to a contract with the consent of the remaining party
00198118-n	Law and crime	subrogation: (law) the act of substituting of one creditor for another
00204943-n	Politics and government	bolt: a sudden abandonment (as from a political party)
00206779-n	Law and crime	disbarment: the act of expelling a lawyer from the practice of law
00210940-n	Music	release, tone ending: (music) the act or manner of terminating a musical phrase or tone
00221343-n	Law and crime	chance-medley: an unpremeditated killing of a human being in self defense
00227595-n	Animals	ritual killing, sacrifice: the act of killing (an animal or person) in order to propitiate a deity
00232147-n	Law and crime	derogation: (law) the partial taking away of the effectiveness of a law; a partial repeal or abolition of a law; "any derogation of the common law is to be strictly construed"
00232863-n	Law and crime	recission, rescission: (law) the act of rescinding; the cancellation of a contract and the return of the parties to the positions they would have had if the contract had not been made; "recission may be brought about by decree or by mutual consent"
00260881-n	Politics and government	land reform: a redistribution of agricultural land (especially by government action)
00320284-n	Animals	tracking, trailing: the pursuit (of a person or animal) by following tracks or marks they left behind
00323532-n	Health and medicine	infusion: (medicine) the passive introduction of a substance (a fluid or drug or electrolyte) into a vein or between tissues (as by gravitational force)
00343894-n	Sport and recreation	birling, logrolling: rotating a log rapidly in the water (as a competitive sport)
00355252-n	Warfare and defense	de-escalation: (war) a reduction in intensity (of a crisis or a war)
00361459-n	Law and crime	abatement of a nuisance, nuisance abatement: (law) the removal or termination or destruction of something that has been found to be a nuisance
00384329-n	Media	cut-in, insert: (film) a still picture that is introduced and that interrupts the action of a film
00414179-n	Philosophy and psychology	habit, use: (psychology) an automatic pattern of behavior in reaction to a specific situation; may be inherited or acquired through frequent repetition; "owls have nocturnal habits"; "she had a habit twirling the ends of her hair"; "long use had hardened him to it"
00420477-n	Religion, mysticism and mythology	persecution: the act of persecuting (especially on the basis of race or religion)
00456199-n	Games and video games	game: a single play of a sport or other contest; "the game lasted two hours"
00457382-n	Games and video games	play, turn: (game) the activity of doing something in an agreed succession; "it is my turn"; "it is still my play"
00520880-n	Music	entr'acte, interlude, intermezzo: a brief show (music or dance etc) inserted between the sections of a longer performance
00522736-n	Law and crime	production: (law) the act of exhibiting in a court of law; "the appellate court demanded the production of all documents"
00565302-n	Sport and recreation	shot, stroke: (sports) the act of swinging or striking at a ball with a club or racket or bat or cue or hand; "it took two strokes to get out of the bunker"; "a good shot requires good balance and tempo"; "he left me an almost impossible shot"
00610592-n	Literature and theatre	literature: the profession or art of a writer; "her place in literature is secure"
00611143-n	Law and crime	law, practice of law: the learned profession that is mastered by graduate study in a law school and that is responsible for the judicial system; "he studied law at Yale"
00611433-n	Education	education: the profession of teaching (especially at a school or college or university)
00611972-n	Politics and government	politics: the profession devoted to governing and to political affairs
00612160-n	Health and medicine	medicine, practice of medicine: the learned profession that is mastered by graduate training in a medical school and that is devoted to preventing or alleviating or curing diseases and injuries; "he studied medicine at Harvard"
00616807-n	Computing	data encryption: (computer science) the encryption of data for security purposes
00632104-n	Law and crime	law practice: the practice of law
00632531-n	Health and medicine	group practice: (medicine) the practice of medicine by a group of physicians who share their premises and other resources
00646332-n	Health and medicine	uranalysis, urinalysis: (medicine) the chemical analysis of urine (for medical diagnosis)
00646504-n	Health and medicine	scatology: (medicine) the chemical analysis of excrement (for medical diagnosis or for paleontological purposes)
00661091-n	Health and medicine	therapy: (medicine) the act of caring for someone (as by medication or remedial training etc.); "the quarterback is undergoing treatment for a knee injury"; "he tried every treatment the doctors suggested"; "heat therapy gave the best relief"
00695448-n	Health and medicine	irrigation: (medicine) cleaning a wound or body organ by flushing or washing out with water or a medicated solution
00705580-n	Health and medicine	actinotherapy, irradiation, radiation, radiation therapy, radiotherapy: (medicine) the treatment of disease (especially cancer) by exposure to a radioactive substance
00722479-n	Sport and recreation	position: (in team sports) the role assigned to an individual player; "what position does he play?"
00733883-n	Law and crime	civil wrong, tort: (law) any wrongdoing for which an action for damages may be brought
00736219-n	Law and crime	delinquency, juvenile delinquency: an antisocial misdeed in violation of the law by a minor
00739632-n	Law and crime	comparative negligence: (law) negligence allocated between the plaintiff and the defendant with a corresponding reduction in damages paid to the plaintiff
00739850-n	Law and crime	concurrent negligence: (law) negligence of two of more persons acting independently; the plaintiff may sue both together or separately
00740048-n	Law and crime	contributory negligence: (law) behavior by the plaintiff that contributes to the harm resulting from the defendant's negligence; "in common law any degree of contributory negligence would bar the plaintiff from collecting damages"
00740342-n	Law and crime	criminal negligence, culpable negligence: (law) recklessly acting without reasonable caution and putting another person at risk of injury or death (or failing to do something with the same consequences)
00740609-n	Law and crime	neglect of duty: (law) breach of a duty
00744004-n	Politics and government	squandermania: prodigious squandering (usually by a government)
00765343-n	Law and crime	barratry: the offense of vexatiously persisting in inciting lawsuits and quarrels
00765488-n	Law and crime	champerty: an unethical agreement between an attorney and client that the attorney would sue and pay the costs of the client's suit in return for a portion of the damages awarded; "soliciting personal injury cases may constitute champerty"
00765791-n	Law and crime	criminal maintenance, maintenance: the unauthorized interference in a legal action by a person having no interest in it (as by helping one party with money or otherwise to continue the action) so as to obstruct justice or promote unnecessary litigation or unsettle the peace of the community; "unlike champerty, criminal maintenance does not necessarily involve personal profit"
00770997-n	Sport and recreation	foul: an act that violates the rules of a sport
00771198-n	Sport and recreation	personal foul: a foul that involves unnecessarily rough contact (as in basketball or football)
00772026-n	Law and crime	false pretence, false pretense: (law) an offense involving intent to defraud and false representation and obtaining property as a result of that misrepresentation
00772550-n	Law and crime	resisting arrest: physical efforts to oppose a lawful arrest; the resistance is classified as assault and battery upon the person of the police officer attempting to make the arrest
00772813-n	Law and crime	sedition: an illegal action inciting resistance to lawful authority and tending to cause the disruption or overthrow of the government
00774107-n	Law and crime	sex crime, sex offense, sexual abuse, sexual assault: a statutory offense that provides that it is a crime to knowingly cause another person to engage in an unwanted sexual act by force or threat; "most states have replaced the common law definition of rape with statutes defining sexual assault"
00775702-n	Law and crime	kidnapping, snatch: (law) the unlawful act of capturing and carrying away a person against their will and holding them in false imprisonment
00804708-n	Engineering and technology	flood control: (engineering) the art or technique of trying to control rivers with dams etc in order to minimize the occurrence of floods
00809702-n	Sport and recreation	possession: (sport) the act of controlling the ball (or puck); "they took possession of the ball on their own goal line"
00809886-n	Law and crime	actual possession: (law) immediate and direct physical control over property
00810026-n	Law and crime	constructive possession: (law) having the power and intention to have and control property but without direct control or actual presence upon it
00810234-n	Law and crime	criminal possession: (law) possession for which criminal sanctions are provided because the property may not lawfully be possessed or may not be possessed under certain circumstances
00869583-n	Mathematics	mathematical operation, mathematical process, operation: (mathematics) calculation by mathematical methods; "the problems at the end of the chapter demonstrated the mathematical processes involved in the derivation"; "they were learning the basic operations of arithmetic"
00896832-n	Philosophy and psychology	rehearsal: (psychology) a form of practice; repetition of information (silently or aloud) in order to keep it in short-term memory
00901083-n	Health and medicine	imaging, tomography: (medicine) obtaining pictures of the interior of the body
00913705-n	Business, economics, and finance	production: (economics) manufacturing or mining or growing something (usually in large quantities) for sale; "he introduced more efficient methods of production"
00920510-n	Biology	culture: (biology) the growing of microorganisms in a nutrient medium (such as gelatin or agar); "the culture of cells in a Petri dish"
00940217-n	Music	recapitulation: (music) the repetition of themes introduced earlier (especially when one is composing the final part of a movement)
00944965-n	Health and medicine	venipuncture: (medicine) puncture of a vein through the skin in order to withdraw blood for analysis or to start an intravenous drip or to inject medication or a radiopaque dye
00999588-n	Music	tuning: (music) calibrating something (an instrument or electronic circuit) to a standard frequency
01023242-n	Law and crime	intervention: (law) a proceeding that permits a person to enter into a lawsuit already in progress; admission of person not an original party to the suit so that person can protect some right or interest that is allegedly affected by the proceedings; "the purpose of intervention is to prevent unnecessary duplication of lawsuits"
01025678-n	Law and crime	objection: (law) a procedure whereby a party to a suit says that a particular line of questioning or a particular witness or a piece of evidence or other matter is improper and should not be continued and asks the court to rule on its impropriety or illegality
01026020-n	Law and crime	recusation: (law) an objection grounded on the judge's relationship to one of the parties
01029671-n	Religion, mysticism and mythology	vigil, watch: the rite of staying awake for devotional purposes (especially on the eve of a religious festival)
01040646-n	Religion, mysticism and mythology	consecration: (religion) sanctification of something by setting it apart (usually with religious rites) as dedicated to God; "the Cardinal attended the consecration of the church"
01068012-n	Law and crime	filibuster: (law) a tactic for delaying or obstructing legislation by making long speeches
01069125-n	Religion, mysticism and mythology	celibacy, chastity, sexual abstention: abstaining from sexual relations (as because of religious vows)
01070708-n	Politics and government	price-fixing: control (by agreement among producers or by government) of the price of a commodity in interstate commerce
01070892-n	Philosophy and psychology	inhibition, suppression: (psychology) the conscious exclusion of unacceptable thoughts or desires
01077881-n	Law and crime	debarment: the act of prevention by legal means; "they achieved his debarment from holding public office"
01079396-n	Sport and recreation	save: (sports) the act of preventing the opposition from scoring; "the goalie made a brilliant save"; "the relief pitcher got credit for a save"
01080062-n	Law and crime	recusal, recusation: (law) the disqualification of a judge or jury by reason of prejudice or conflict of interest; a judge can be recused by objections of either party or judges can disqualify themselves
01102256-n	Computing	desktop publishing: (computer science) the use of microcomputers with graphics capacity to produce printed materials
01108150-n	Law and crime	alienation: (law) the voluntary and absolute transfer of title and possession of real property from one person to another; "the power of alienation is an essential ingredient of ownership"
01126335-n	Law and crime	trust busting: (law) government activities seeking to dissolve corporate trusts and monopolies (especially under the United States antitrust laws)
01126856-n	Law and crime	enactment, passage: the passing of a law by a legislative body
01128137-n	Law and crime	law enforcement: ensuring obedience to the laws
01131515-n	Law and crime	legal duty: acts which the law requires be done or forborne
01134037-n	Business, economics, and finance	finance: the management of money and credit and banking and investments
01140658-n	Politics and government	mandate: the commission that is given to a government and its policies through an electoral victory
01141160-n	Politics and government	devolution, devolvement: the delegation of authority (especially from a central to a regional government)
01142324-n	Religion, mysticism and mythology	toleration: official recognition of the right of individuals to hold dissenting opinions (especially in religion)
01147222-n	Law and crime	false imprisonment: (law) confinement without legal authority
01153861-n	Politics and government	patronage: (politics) granting favors or giving contracts or making appointments to office in return for political support
01159461-n	Politics and government	destabilisation, destabilization: the action of destabilizing; making something less stable (especially of a government or country or economy)
01162376-n	Law and crime	imprisonment: putting someone in prison or in jail as lawful punishment
01165919-n	Law and crime	commutation, re-sentencing: (law) the reduction in severity of a punishment imposed by law
01177703-n	Politics and government	demonstration, manifestation: a public display of group feelings (usually of a political nature); "there were violent demonstrations against the war"
01178415-n	History	boston tea party: demonstration (1773) by citizens of Boston who (disguised as Indians) raided three British ships in Boston harbor and dumped hundreds of chests of tea into the harbor; organized as a protest against taxes on tea
01179167-n	Politics and government	protest march: occasion when you can express opposition by marching (usually on some government institution) without a license
01180200-n	Law and crime	contempt: a willful disobedience to or disrespect for the authority of a court or legislative body
01180398-n	Law and crime	contempt of congress: deliberate obstruction of the operation of the federal legislative branch
01180557-n	Law and crime	contempt of court: disrespect for the rules of a court of law
01180718-n	Law and crime	civil contempt: a failure to follow a court order that benefits someone else
01180858-n	Law and crime	contumacy: willful refusal to appear before a court or comply with a court order; can result in a finding of contempt of court
01181066-n	Law and crime	criminal contempt: an act of disrespect that impedes the administration of justice
01181212-n	Law and crime	obstruction of justice: impeding those who seek justice in a court (as by trying to influence or intimidate any juror or witness or officer of the court); can result in a finding of contempt of court
01181475-n	Law and crime	due process, due process of law: (law) the administration of justice according to established rules and principles; based on the principle that a person cannot be deprived of life or liberty or property without appropriate legal procedures and safeguards
01181902-n	Law and crime	action, action at law, legal action: a judicial proceeding brought by one party against another; one party prosecutes another for a wrong done or for protection of a right or for prevention of a wrong
01182654-n	Law and crime	case, causa, cause, lawsuit, suit: a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy; "the family brought suit against the landlord"
01183031-n	Law and crime	civil suit: a lawsuit alleging violations of civil law by the defendant
01183166-n	Law and crime	class action, class-action suit: a lawsuit brought by a representative member of a large group of people on behalf of all members of the group
01183373-n	Law and crime	countersuit: a suit brought against someone who has sued you
01183497-n	Law and crime	criminal suit: a lawsuit alleging violations of criminal law by the defendant
01183638-n	Law and crime	moot: a hypothetical case that law students argue as an exercise; "he organized the weekly moot"
01183798-n	Law and crime	bastardy proceeding, paternity suit: a lawsuit filed to determine the father of a child born out of wedlock (and to provide for the support of the child once paternity is determined)
01184045-n	Law and crime	antitrust case: a legal action brought against parties who are charged with limiting free competition in the market place
01184407-n	Law and crime	counterclaim: a claim filed in opposition to another claim in a legal action
01184565-n	Law and crime	custody case: a legal action to determine custody (usually of children following a divorce)
01184720-n	Law and crime	lis pendens: a pending lawsuit
01184814-n	Law and crime	legal proceeding, proceeding, proceedings: (law) the institution of a sequence of steps by which legal judgments are invoked
01185292-n	Law and crime	adoption: a legal proceeding that creates a parent-child relation between persons not related by blood; the adopted child is entitled to all privileges belonging to a natural child of the adoptive parents (including the right to inherit)
01185611-n	Law and crime	appeal: (law) a legal proceeding in which the appellant resorts to a higher court for the purpose of obtaining a review of a lower court decision and a reversal of the lower court's judgment or the granting of a new trial; "their appeal was denied in the superior court"
01185981-n	Law and crime	reversal: a judgment by a higher court that the judgment of a lower court was incorrect and should be set aside
01186192-n	Law and crime	affirmation: a judgment by a higher court that the judgment of a lower court was correct and should stand
01186397-n	Law and crime	bankruptcy: a legal process intended to insure equality among the creditors of a corporation declared to be insolvent
01186578-n	Law and crime	receivership: a court action that places property under the control of a receiver during litigation so that it can be preserved for the benefit of all
01186810-n	Law and crime	judicial proceeding, litigation: a legal proceeding in a court; a judicial contest to determine and enforce legal rights
01187085-n	Law and crime	custody battle: litigation to settle custody of the children of a divorced couple
01187230-n	Law and crime	vexatious litigation: litigation shown to have been instituted maliciously and without probable cause; "he got an injunction against vexatious litigation by his enemies"
01187463-n	Law and crime	notification, presentment: an accusation of crime made by a grand jury on its own initiative
01187620-n	Law and crime	naturalisation, naturalization: the proceeding whereby a foreigner is granted citizenship
01187810-n	Law and crime	judgement, judgment, judicial decision: (law) the determination by a court of competent jurisdiction on matters submitted to it
01188273-n	Law and crime	cognovit judgement, cognovit judgment, confession of judgement, confession of judgment: a judgment entered after a written confession by the debtor without the expense of ordinary legal proceedings
01188537-n	Law and crime	default judgement, default judgment, judgement by default, judgment by default: a judgment entered in favor of the plaintiff when the defendant defaults (fails to appear in court)
01188783-n	Law and crime	non pros, non prosequitur: a judgment entered in favor of the defendant when the plaintiff has not continued his action (e.g., has not appeared in court)
01189001-n	Law and crime	final decision, final judgment: a judgment disposing of the case before the court; after the judgment (or an appeal from it) is rendered all that remains is to enforce the judgment
01189929-n	Law and crime	judgement in rem, judgment in rem: a judgment pronounced on the status of some particular subject or property or thing (as opposed to one pronounced on persons)
01190172-n	Law and crime	dismissal, judgement of dismissal, judgment of dismissal: a judgment disposing of the matter without a trial
01190364-n	Law and crime	judgement on the merits, judgment on the merits: judgment rendered through analysis and adjudication of the factual issues presented
01190561-n	Law and crime	judgement on the pleadings, judgment on the pleadings, summary judgement, summary judgment: a judgment rendered by the court prior to a verdict because no material issue of fact exists and one party or the other is entitled to a judgment as a matter of law
01191158-n	Law and crime	opinion, ruling: the reason for a court's judgment (as opposed to the decision itself)
01191364-n	Law and crime	bakke decision: a ruling by the Supreme Court on affirmative action; the Court ruled in 1978 that medical schools are entitled to consider race as a factor in their admission policy
01191975-n	Law and crime	finding: the decision of a court on issues of fact or law
01192150-n	Law and crime	finding of fact, verdict: (law) the findings of a jury on issues of fact submitted to it for decision; can be used in formulating a judgment
01192463-n	Law and crime	conclusion of law, finding of law: a finding as to the applicability of a rule of law to particular facts
01192633-n	Law and crime	compromise verdict: a verdict resulting from improper compromises between jurors on material issues
01192814-n	Law and crime	directed verdict: a verdict entered by the court in a jury trial without consideration by the jury; "there cannot be a directed verdict of guilty in a criminal trial"
01193044-n	Law and crime	false verdict: a manifestly unjust verdict; not true to the evidence
01193176-n	Law and crime	general verdict: an ordinary verdict declaring which party prevails without any special findings of fact
01193535-n	Law and crime	quotient verdict: an improper and unacceptable kind of compromise verdict
01193672-n	Law and crime	special verdict: a verdict rendered on certain specific factual issues posed by the court without finding for one party or the other
01193886-n	Law and crime	acquittal: a judgment of not guilty
01194021-n	Law and crime	murder conviction: conviction for murder
01194125-n	Law and crime	rape conviction: conviction for rape
01194225-n	Law and crime	robbery conviction: conviction for robbery
01194331-n	Law and crime	dispossession, eviction, legal ouster: the expulsion of someone (such as a tenant) from the possession of land by process of law
01194615-n	Law and crime	ouster: a wrongful dispossession
01194711-n	Law and crime	actual eviction: the physical ouster of a tenant from the leased premises; the tenant is relieved of any further duty to pay rent
01194904-n	Law and crime	constructive eviction, eviction: action by a landlord that compels a tenant to leave the premises (as by rendering the premises unfit for occupancy); no physical expulsion or legal process is involved
01195187-n	Law and crime	retaliatory eviction: an eviction in reprisal for the tenant's good-faith complaints against the landlord; illegal in many states
01195380-n	Law and crime	legalisation, legalization, legitimation: the act of making lawful
01195584-n	Law and crime	legitimation: the act of rendering a person legitimate; "he has filial rights because he obtained letters of legitimation from the king"; "his parents' subsequent marriage resulted in his legitimation"
01195867-n	Law and crime	trial: (law) the determination of a person's innocence or guilt by due process of law; "he had a fair trial and the jury found him guilty"; "most of these complaints are settled before they go to trial"
01197258-n	Law and crime	review: (law) a judicial reexamination of the proceedings of a court (especially by an appellate court)
01197658-n	Law and crime	judicial review: review by a court of law of actions of a government official or entity or of some other legally appointed person or body or the review by an appellate court of the decision of a trial court
01197928-n	Law and crime	plea: an answer indicating why a suit should be dismissed
01198068-n	Law and crime	double jeopardy: the prosecution of a defendant for a criminal offense for which he has already been tried; prohibited in the fifth amendment to the United States Constitution
01198307-n	Law and crime	criminal prosecution, prosecution: the institution and conduct of legal proceedings against a defendant for criminal behavior
01198588-n	Law and crime	test case, test suit: a representative legal action whose outcome is likely to become a precedent
01198750-n	Law and crime	defence, defense, demurrer, denial: a defendant's answer or plea denying the truth of the charges against him; "he gave evidence for the defense"
01199035-n	Law and crime	entrapment: a defense that claims the defendant would not have broken the law if not tricked into doing it by law enforcement officials
01199252-n	Law and crime	mistrial: a trial that is invalid or inconclusive
01199365-n	Law and crime	retrial: a new trial in which issues already litigated and to which the court has already rendered a verdict or decision are reexamined by the same court; occurs when the initial trial is found to have been improper or unfair due to procedural errors
01199697-n	Law and crime	hearing: (law) a proceeding (usually by a court) where evidence is taken for the purpose of determining an issue of fact and reaching a decision based on that evidence
01200000-n	Law and crime	administrative hearing: a hearing that takes place outside the judicial process before hearing examiners who have been granted judicial authority specifically for the purpose of conducting such hearings
01200266-n	Law and crime	competence hearing: a hearing to determine legal capacity (to determine whether the defendant can understand the charges and cooperate with a lawyer in preparing a defense)
01200502-n	Law and crime	fair hearing: a hearing that is granted in extraordinary situations where the normal judicial process would be inadequate to secure due process because the person would be harmed or denied their rights before a judicial remedy became available (as in deportation or loss of welfare benefits)
01200857-n	Law and crime	quo warranto: a hearing to determine by what authority someone has an office or franchise or liberty
01201271-n	Law and crime	divorce, divorcement: the legal dissolution of a marriage
01201429-n	Law and crime	legal separation, separation: (law) the cessation of cohabitation of man and wife (either by mutual agreement or under a court order)
01212225-n	Mathematics	rationalisation, rationalization: (mathematics) the simplification of an expression or equation by eliminating radicals without changing the value of the expression or the roots of the equation
01213702-n	Religion, mysticism and mythology	traditionalism: adherence to tradition (especially in cultural or religious matters)
01221254-n	Philosophy and psychology	behavior, behaviour: (psychology) the aggregate of the responses or reactions or movements made by an organism in any situation
01223257-n	Law and crime	condemnation: (law) the act of condemning (as land forfeited for public use) or judging to be unfit for use (as a food product or an unsafe building)
01236491-n	Law and crime	drug war: conflict between law enforcement and those who deal in illegal drugs
01240979-n	Law and crime	annulment, invalidation: (law) a formal termination (of a relationship or a judicial proceeding etc)
01241216-n	Law and crime	dissolution of marriage: an annulment of a marriage
01249315-n	Law and crime	amnesty, free pardon, pardon: the formal act of liberating someone
01249616-n	Law and crime	spoliation: (law) the intentional destruction of a document or an alteration of it that destroys its value as evidence
01252124-n	Law and crime	permissive waste, waste: (law) reduction in the value of an estate caused by act or neglect
01257701-n	Law and crime	parole: (law) a conditional release from imprisonment that entitles the person to serve the remainder of the sentence outside the prison as long as the terms of release are complied with
01258251-n	Law and crime	probation: (law) a way of dealing with offenders without imprisoning them; a defendant found guilty of a crime is released by the court without imprisonment subject to conditions imposed by the court; "probation is part of the sentencing process"
01259034-n	Law and crime	reprieve, respite: the act of reprieving; postponing or remitting punishment
01326751-n	Biology	monad: (biology) a single-celled microorganism (especially a flagellate protozoan)
01375204-n	Animals	actinomycete: any bacteria (some of which are pathogenic for humans and animals) belonging to the order Actinomycetales
01460108-n	Health and medicine	monster, teras: (medicine) a grossly malformed and usually nonviable fetus
02378755-n	Literature and theatre	steed: (literary) a spirited horse for state or war
02671224-n	Computing	access, memory access: (computer science) the operation of reading or writing stored information
02673078-n	Computing	accumulator, accumulator register: (computer science) a register that has a built-in adder that adds an input number to the contents of the register
02733524-n	Art, architecture, and archaeology	arch: (architecture) a masonry construction (usually curved) for spanning an opening and supporting the weight above it
02734423-n	Art, architecture, and archaeology	architectural ornament: (architecture) something added to a building to improve its appearance
02734725-n	Art, architecture, and archaeology	architecture: an architectural product or work
02743547-n	Art, architecture, and archaeology	art, fine art: the products of human creativity; works of art collectively; "an art exhibition"; "a fine collection of art"
02755823-n	Art, architecture, and archaeology	attic: (architecture) a low wall at the top of the entablature; hides the roof
02757061-n	Music	audio cd, audio compact disc: compact discs used to reproduce sound (voice and music)
02769075-n	Computing	background, desktop, screen background: (computer science) the area of the screen in graphical user interfaces against which icons and windows appear
02771840-n	Computing	backup, computer backup: (computer science) a copy of a file or directory on a separate storage device; "he made a backup in case the original was accidentally damaged or erased"
02789770-n	Law and crime	bar: (law) a railing that encloses the part of the courtroom where the judges and lawyers sit and the case is tried; "spectators were not allowed past the bar"
02795978-n	Music	barrel organ, grind organ, hand organ, hurdy gurdy, hurdy-gurdy, street organ: a musical instrument that makes music by rotation of a cylinder studded with pegs
02829116-n	Law and crime	bench: (law) the seat for judges in a courtroom
02911485-n	Computing	buffer, buffer storage, buffer store: (computer science) a part of RAM used for temporary storage of data that is waiting to be sent to a device; used to compensate for differences in the rate of flow of data between components of a computer system
02916684-n	Computing	bbs, bulletin board, bulletin board system, electronic bulletin board: a computer that is running software that allows users to leave messages and access information of general interest
02935017-n	Computing	cache, memory cache: (computer science) RAM memory that is set aside as a specialized buffer storage that is continually updated; used to optimize data transfers between system elements with different characteristics
02993368-n	Religion, mysticism and mythology	censer, thurible: a container for burning incense (especially one that is swung on a chain in a religious ritual)
02995345-n	Computing	central processing unit, central processor, cpu, c.p.u., mainframe, processor: (computer science) the part of a computer (a microprocessor chip) that does most of the data processing; "the CPU and the memory form the central part of a computer to which the peripherals are attached"
03047941-n	Religion, mysticism and mythology	cloister: a courtyard with covered walks (as in religious institutions)
03058726-n	Heraldry, honors, and vexillology	arms, blazon, blazonry, coat of arms: the official symbols of a family, state, etc.
03073977-n	Art, architecture, and archaeology	column, pillar: (architecture) a tall vertical cylindrical structure standing upright and used to support a structure
03082979-n	Computing	computer, computing device, computing machine, data processor, electronic computer, information processing system: a machine for performing calculations automatically
03084420-n	Computing	computer circuit: a circuit that is part of a computer
03085333-n	Computing	computer network: (computer science) a network of computers
03090598-n	Art, architecture, and archaeology	conge, congee: (architecture) a concave molding
03092656-n	Computing	console: a scientific instrument consisting of displays and an input device that an operator can use to monitor and control a system (especially a computer system)
03095965-n	Physics and astronomy	containment: (physics) a system designed to prevent the accidental release of radioactive material from a reactor
03097673-n	Computing	command key, control key: (computer science) the key on a computer keyboard that is used (in combination with some other key) to type control characters
03105467-n	Art, architecture, and archaeology	corbel, truss: (architecture) a triangular bracket of brick or stone (usually of slight extent)
03105645-n	Art, architecture, and archaeology	corbel arch: (architecture) an arch constructed of masonry courses that are corbelled until they meet
03105810-n	Art, architecture, and archaeology	corbel step, corbiestep, corbie-step, crow step: (architecture) a step on the top of a gable wall
03105974-n	Art, architecture, and archaeology	corbie gable: (architecture) a gable having corbie-steps or corbel steps
03108069-n	Computing	core, magnetic core: (computer science) a tiny ferrite toroid formerly used in a random access memory to store one bit of data; now superseded by semiconductor memories; "each core has three wires passing through it, providing the means to select and detect the contents of each bit"
03109693-n	Art, architecture, and archaeology	corner, quoin: (architecture) solid exterior angle of a building; especially one formed by a cornerstone
03117420-n	Computing	counter: (computer science) a register whose contents go through a regular series of states (usually states indicating consecutive integers)
03120778-n	Law and crime	court, courtroom: a room in which a lawcourt sits; "television cameras were admitted in the courtroom"
03121298-n	Law and crime	courthouse: a building that houses judicial courts
03131038-n	Heraldry, honors, and vexillology	crest: (heraldry) in medieval times, an emblem used to decorate a helmet
03150795-n	Computing	cursor, pointer: (computer science) indicator consisting of a movable spot of light (an icon) on a visual display; moving it allows the user to point to commands or screen positions
03170459-n	Computing	dedicated file server: (computer science) a file server that can be used only as a file server
03185562-n	Heraldry, honors, and vexillology	device: an emblematic design (especially in heraldry); "he was recognized by the device on his shield"
03187268-n	Computing	dialog box, panel: (computer science) a small temporary window in a graphical user interface that appears in order to request information from the user; after the information has been provided the user dismisses the box with `okay' or `cancel'
03204558-n	Computing	dip switch, dual inline package switch: (computer science) one of a set of small on-off switches mounted in computer hardware; used in place of jumpers to configure the machine for a user
03209477-n	Computing	disk controller: (computer science) a circuit or chip that translates commands into a form that can control a hard disk drive
03209666-n	Computing	disc drive, disk drive, hard drive, winchester drive: computer hardware that holds and spins a magnetic or optical disk and reads and writes information on it
03211413-n	Computing	display adapter, display adaptor: (computer science) an electronic device that converts information in memory to video output to a display
03217191-n	Law and crime	dock: an enclosure in a court of law where the defendant sits during the trial
03221351-n	Computing	dongle: (computer science) an electronic device that must be attached to a computer in order for it to use protected software
